City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
34,wegscheid,48.6014,13.7873,12.04,98,93,1.79,DE,1696826782
35,hermanus,-34.4187,19.2345,14.45,82,90,7.79,ZA,1696826783
36,keetmanshoop,-26.5833,18.1333,14.51,62,5,1.54,NA,1696826783
37,mutuali,-14.8706,37.0044,25.73,56,0,2.31,MZ,1696826783
38,conduaga,8.862,117.4893,30.06,67,88,3.27,PH,1696826783
39,port elizabeth,-33.918,25.5701,14.5,90,99,3.58,ZA,1696826783
40,vorgashor,67.5833,63.95,4.81,86,100,6.08,RU,1696826784
41,daokou,35.5639,114.5058,24.33,33,44,2.26,CN,1696826784
42,adamstown,-25.066,-130.1015,19.38,67,38,3.48,PN,1696826784
43,yangshuo,24.7808,110.4897,23.85,64,86,2.32,CN,1696826784
44,aasiaat,68.7098,-52.8699,0.62,68,100,9.91,GL,1696826784
45,st. john's,47.5649,-52.7093,9.98,94,100,4.12,CA,1696826658
46,kuhdasht,33.535,47.6061,22.83,22,16,1.03,IR,1696826785
47,ringkobing,56.0901,8.244,7.23,88,100,4.27,DK,1696826785
48,hamilton,39.1834,-84.5333,9.99,82,100,3.09,US,1696826478
49,ust'-ilimsk,58.0006,102.6619,11.91,66,6,1.79,RU,1696826785
50,weno,7.4515,151.8468,29.97,84,100,6.17,FM,1696826786
51,fuglafjordur,62.244,-6.814,7.26,79,100,8.98,FO,1696826786
52,nola,40.922,14.5329,23.13,40,12,0.84,IT,1696826786
53,sitka,57.0531,-135.33,11.94,82,100,1.54,US,1696826786
54,bamboo flat,11.7,92.7167,30.05,74,75,4.12,IN,1696826786
55,avarua,-21.2078,-159.775,23.03,94,75,4.12,CK,1696826787
56,tolanaro,-25.0319,46.9987,21.04,83,0,2.06,MG,1696826787
57,sittwe,20.15,92.9,29.05,72,52,1.69,MM,1696826787
58,manta,-0.95,-80.7333,23.88,83,100,2.57,EC,1696826787
59,barpali,21.2,83.5833,29.36,65,31,0.91,IN,1696826788
60,kalmunai,7.4167,81.8167,30.04,66,97,3.44,LK,1696826788
61,olonkinbyen,70.9221,-8.7187,1.75,76,100,2.93,SJ,1696826788
62,talnakh,69.4865,88.3972,7.34,100,100,3.78,RU,1696826788
63,staszow,50.5631,21.1659,5.53,59,100,1.96,PL,1696826789
64,galle,6.0367,80.217,28.5,74,50,3.21,LK,1696826789
65,bulungu,-4.55,18.6,22.17,99,100,1.2,CD,1696826789
66,ilulissat,69.2167,-51.1,1.01,69,75,7.72,GL,1696826789
67,bambanglipuro,-7.95,110.2833,30.73,57,66,7.84,ID,1696826789
68,bredasdorp,-34.5322,20.0403,13.48,88,94,6.29,ZA,1696826790
69,bouznika,33.7894,-7.1597,25.2,48,0,2.57,MA,1696826790
70,urcos,-13.6861,-71.6228,15.94,80,48,1.89,PE,1696826790
71,albany,42.6001,-73.9662,9.67,79,25,0.45,US,1696826606
72,babu,24.4167,111.5167,22.69,72,98,2.52,CN,1696826791
73,flying fish cove,-10.4217,105.6791,26.82,89,100,5.66,CX,1696826791
74,kruisfontein,-34.0033,24.7314,13.27,85,100,4.09,ZA,1696826791
75,edinburgh of the seven seas,-37.0676,-12.3116,13.57,86,100,9.01,SH,1696826791
76,stanley,54.868,-1.6985,15.71,93,40,7.2,GB,1696826792
77,fort st. john,56.2499,-120.8529,13.94,47,20,3.6,CA,1696826792
78,dudinka,69.4058,86.1778,7.57,99,100,6.71,RU,1696826792
79,praia da vitoria,38.7333,-27.0667,20.42,82,40,8.67,PT,1696826792
80,sambava,-14.2667,50.1667,24.54,70,43,3.19,MG,1696826792
81,boca suno,-0.7167,-77.1333,22.66,92,93,0.57,EC,1696826793
82,bilibino,68.0546,166.4372,-2.8,97,100,1.83,RU,1696826793
83,udachny,66.4167,112.4,3.03,80,100,6.31,RU,1696826793
84,santa elena de uairen,4.6167,-61.1333,24.42,60,64,1.31,VE,1696826793
85,kodiak,57.79,-152.4072,6.73,81,100,4.12,US,1696826794
86,guerrero negro,27.9769,-114.0611,23.1,69,72,3.43,MX,1696826778
87,semey,50.4111,80.2275,17.12,55,0,7.0,KZ,1696826794
88,santa cruz,-17.8,-63.1667,20.7,88,75,0.0,BO,1696826794
89,okhotsk,59.3833,143.3,6.18,54,51,2.91,RU,1696826795
90,khunti,23.0833,85.2833,29.06,59,28,2.46,IN,1696826795
91,vernon,50.2581,-119.2691,14.86,77,64,0.51,CA,1696826795
92,vuktyl,63.8567,57.3094,6.73,91,100,3.13,RU,1696826795
93,bouca,6.5105,18.2733,21.6,97,87,1.26,CF,1696826795
94,ta`u,-14.2336,-169.5144,27.08,83,33,5.06,AS,1696826796
95,sinabang,2.4803,96.3801,28.1,76,58,2.66,ID,1696826796
96,mejit,10.2753,170.8646,27.57,78,46,5.85,MH,1696826796
97,isangel,-19.55,169.2667,24.06,64,75,5.14,VU,1696826796
98,qamdo,31.1667,97.2333,1.07,90,100,3.28,CN,1696826796
99,rio san juan,19.6439,-70.0763,26.76,85,58,3.61,DO,1696826797
100,el bolson,-41.9667,-71.5167,5.69,97,100,2.92,AR,1696826797
101,shiojiri,36.1,137.9667,12.96,91,75,0.0,JP,1696826797
102,shimoda,34.6667,138.95,17.28,78,100,5.04,JP,1696826797
103,belmonte,-15.8631,-38.8828,23.49,88,33,3.1,BR,1696826798
104,ushuaia,-54.8,-68.3,3.81,61,40,5.14,AR,1696826798
105,baotou,40.6522,109.8222,14.09,26,34,0.95,CN,1696826798
106,ribeira brava,32.65,-17.0667,25.35,47,100,1.05,PT,1696826798
107,new norfolk,-42.7826,147.0587,17.72,91,100,0.87,AU,1696826798
108,mar del plata,-38.0023,-57.5575,12.83,73,0,0.0,AR,1696826799
109,kapa'a,22.0752,-159.319,27.99,81,20,7.2,US,1696826799
110,puerto ayora,-0.7393,-90.3518,24.19,93,53,2.68,EC,1696826799
111,klyuchi,52.2667,79.1667,16.94,41,99,7.04,RU,1696826799
112,basco,20.4487,121.9702,28.45,77,26,7.39,PH,1696826799
113,jiangzi,28.95,89.6333,11.34,24,0,1.09,CN,1696826800
114,carnarvon,-24.8667,113.6333,29.65,42,11,6.37,AU,1696826800
115,zambezi,-13.5432,23.1047,22.02,57,46,1.5,ZM,1696826800
116,wailua homesteads,22.0669,-159.378,27.24,81,20,7.2,US,1696826800
117,debre tabor,11.85,38.0167,13.86,63,72,1.71,ET,1696826801
118,longyearbyen,78.2186,15.6401,-7.09,79,40,6.17,SJ,1696826801
119,whitehorse,60.7161,-135.0538,8.43,75,100,5.14,CA,1696826801
120,dakhla,23.6848,-15.958,21.7,79,60,0.42,EH,1696826801
121,porto novo,6.4965,2.6036,24.23,91,35,1.75,BJ,1696826570
122,colimes,-1.55,-80.0167,25.9,79,100,0.38,EC,1696826802
123,laguna,38.421,-121.4238,25.73,49,0,2.57,US,1696826802
124,turtas,58.9417,69.1325,9.37,78,100,5.54,RU,1696826802
125,uturoa,-16.7333,-151.4333,26.09,80,73,8.3,PF,1696826802
126,iqaluit,63.7506,-68.5145,-3.15,73,0,3.6,CA,1696826803
127,yuanping,38.7153,112.7575,17.9,26,1,4.1,CN,1696826803
128,la'ie,21.6477,-157.9253,26.98,73,8,3.13,US,1696826803
129,bela,25.9333,81.9833,32.27,45,1,3.87,IN,1696826804
130,san patricio,28.017,-97.5169,20.92,53,100,0.93,US,1696826804
131,inarajan village,13.2736,144.7484,32.54,84,100,7.67,GU,1696826804
132,suez,29.9737,32.5263,23.43,71,74,7.25,EG,1696826595
133,ewo,-0.8725,14.8206,22.02,95,99,2.33,CG,1696826805
134,east london,-33.0153,27.9116,13.52,100,100,2.06,ZA,1696826710
135,egilsstadir,65.2653,-14.3948,8.95,61,100,2.57,IS,1696826805
136,thompson,55.7435,-97.8558,7.09,87,100,1.03,CA,1696826805
137,kodinsk,58.6881,99.1844,11.36,56,29,2.59,RU,1696826805
138,port saint john's,-31.6229,29.5448,16.25,83,100,2.43,ZA,1696826806
139,banyo,6.75,11.8167,18.19,96,99,0.61,CM,1696826806
140,punta arenas,-53.15,-70.9167,3.06,81,40,10.8,CL,1696826595
141,windhoek,-22.5594,17.0832,23.11,12,0,3.6,NA,1696826806
142,saint-pierre,-21.3393,55.4781,27.54,65,0,3.6,RE,1696826806
143,labrador city,52.9463,-66.9114,12.95,94,100,6.17,CA,1696826807
144,maues,-3.3836,-57.7186,27.78,45,28,1.39,BR,1696826507
145,muroto-misakicho,33.2833,134.15,22.27,87,100,6.21,JP,1696826807
146,sao felix do xingu,-6.6447,-51.995,24.21,69,37,0.51,BR,1696826807
147,antsiranana,-12.2787,49.2917,25.42,65,20,5.14,MG,1696826807
148,vilyuchinsk,52.9306,158.4028,13.15,58,13,4.4,RU,1696826808
149,amos,48.5669,-78.1162,2.14,98,100,5.12,CA,1696826790
150,college,64.8569,-147.8028,-0.82,86,100,3.6,US,1696826808
151,alofi,-19.0595,-169.9187,24.94,78,75,3.09,NU,1696826808
152,sarstedt,52.2333,9.85,14.54,92,95,4.55,DE,1696826809
153,vadso,70.0744,29.7487,1.49,74,20,3.09,NO,1696826809
154,qaqortoq,60.7167,-46.0333,3.87,99,98,2.38,GL,1696826809
155,kolonia,50.9333,6.95,16.44,93,82,1.22,DE,1696826809
156,tecolotlan,20.2167,-104.05,21.82,79,100,1.37,MX,1696826809
157,kavieng,-2.5744,150.7967,28.72,73,48,5.29,PG,1696826810
158,antonio enes,-16.2325,39.9086,25.96,76,2,3.01,MZ,1696826810
159,ternate,0.8,127.4,28.28,74,33,6.84,ID,1696826810
160,progreso,21.2833,-89.6667,27.65,77,27,6.35,MX,1696826810
161,remire-montjoly,4.9167,-52.2667,25.02,88,0,0.0,GF,1696826811
162,margaret river,-33.95,115.0667,18.31,59,24,3.53,AU,1696826811
163,portland,45.5234,-122.6762,20.45,75,75,0.0,US,1696826624
164,puerto armuelles,8.2833,-82.8667,27.27,74,99,2.24,PA,1696826811
165,port mathurin,-19.6833,63.4167,23.73,72,9,7.55,MU,1696826811
166,papatowai,-46.5619,169.4708,9.06,92,100,9.85,NZ,1696826812
167,tecumseh,42.0039,-83.9449,7.73,80,43,3.55,US,1696826812
168,ancud,-41.8697,-73.8203,9.17,89,100,3.07,CL,1696826812
169,spring creek,40.7266,-115.5859,16.28,23,0,1.96,US,1696826812
170,mhamid,29.82,-5.72,21.36,27,10,1.79,MA,1696826812
171,san antonio de pale,-1.4014,5.6325,25.38,86,88,4.13,GQ,1696826813
172,afaahiti,-17.75,-149.2833,26.93,76,98,7.04,PF,1696826813
173,skovorodino,53.9833,123.9167,12.31,36,6,2.98,RU,1696826813
174,fale old settlement,-9.3852,-171.2468,28.76,78,93,5.84,TK,1696826813
175,hadibu,12.65,54.0333,27.71,70,3,0.69,YE,1696826814
176,hola,51.5377,23.1902,2.1,70,99,2.55,PL,1696826814
177,lompoc,34.6391,-120.4579,16.68,88,100,3.13,US,1696826523
178,nouadhibou,20.931,-17.0347,22.99,94,75,5.14,MR,1696826814
179,sanchursk,56.9413,47.2499,3.99,90,99,4.25,RU,1696826814
180,merizo village,13.2658,144.6691,32.31,84,100,7.47,GU,1696826815
181,jizzax,40.1158,67.8422,20.4,39,0,2.73,UZ,1696826815
182,muang khong,14.1167,105.85,29.72,73,86,2.01,LA,1696826815
183,mitu,1.1983,-70.1733,22.66,95,51,1.47,CO,1696826815
184,luena,-11.7833,19.9167,18.1,82,0,2.06,AO,1696826815
185,mata-utu,-13.2816,-176.1745,26.76,81,79,7.38,WF,1696826816
186,dwarka,22.2394,68.9678,28.42,65,0,5.06,IN,1696826816
187,marabba,12.35,32.1833,30.05,41,0,1.05,SD,1696826816
188,namtsy,62.7161,129.6658,0.08,70,61,6.07,RU,1696826816
189,al bardiyah,31.7561,25.0865,20.65,76,0,3.65,LY,1696826817
190,dien bien phu,21.3833,103.0167,29.48,52,100,1.73,VN,1696826746
191,pimentel,-6.8367,-79.9342,19.16,82,20,8.23,PE,1696826817
192,petawawa,45.9001,-77.3328,3.1,92,100,4.86,CA,1696826817
193,cabo san lucas,22.8909,-109.9124,29.31,84,100,2.24,MX,1696826804
194,mount isa,-20.7333,139.5,29.87,39,37,4.12,AU,1696826818
195,alta,69.9689,23.2717,-0.41,100,75,1.03,NO,1696826818
196,karasuk,53.7377,78.0403,14.91,44,98,8.06,RU,1696826818
197,prince rupert,54.3161,-130.3201,15.05,79,100,14.92,CA,1696826818
198,west bay,19.3667,-81.4167,28.89,83,27,0.45,KY,1696826819
199,revda,56.801,59.9303,5.53,70,64,6.32,RU,1696826819
200,mount pearl,47.5166,-52.7813,9.52,94,100,4.12,CA,1696826819
201,enewetak,11.3474,162.3373,28.0,83,100,7.42,MH,1696826819
202,gumel,12.6279,9.3912,26.9,35,7,3.19,NG,1696826820
203,saipan,15.1355,145.701,31.39,70,40,7.72,MP,1696826820
204,behshahr,36.6923,53.5526,18.97,29,4,0.72,IR,1696826820
205,antofagasta,-23.65,-70.4,15.6,77,44,1.56,CL,1696826820
206,semenivka,52.1783,32.5818,5.57,67,100,8.58,UA,1696826806
207,poronaysk,49.2167,143.1167,14.6,52,47,3.94,RU,1696826623
208,jinchang,38.4953,102.1739,14.53,33,99,3.09,CN,1696826821
209,viqueque,-8.8673,126.3658,30.91,51,9,3.75,TL,1696826821
210,ha'il,27.5219,41.6907,22.01,37,0,1.03,SA,1696826821
211,carbonear,47.7332,-53.2148,10.23,87,23,3.28,CA,1696826821
212,ouarzazat,30.9189,-6.8934,15.16,23,0,1.54,MA,1696826822
213,cabot,34.9745,-92.0165,16.93,66,0,3.6,US,1696826822
214,hailar,49.2,119.7,15.42,32,3,2.85,CN,1696826822
215,nova vicosa,-17.8919,-39.3719,23.68,85,4,3.76,BR,1696826523
216,west island,-12.1568,96.8225,27.99,69,100,5.66,CC,1696826822
217,cam pha mines,21.0167,107.3,28.04,55,85,1.11,VN,1696826823
218,alice springs,-23.7,133.8833,27.75,12,0,5.66,AU,1696826823
219,sao paulo de olivenca,-3.3783,-68.8725,24.74,80,60,0.29,BR,1696826823
220,letterkenny,54.95,-7.7333,15.5,97,100,0.67,IE,1696826823
221,ordes,43.0765,-8.409,15.47,63,0,0.99,ES,1696826823
222,onega,63.9061,38.1404,2.35,95,100,4.0,RU,1696826824
223,arkhangel'sk,64.5401,40.5433,3.96,62,100,3.25,RU,1696826824
224,namibe,-15.1961,12.1522,18.25,95,48,1.35,AO,1696826824
225,rio grande,-32.035,-52.0986,13.86,88,0,2.6,BR,1696826824
226,hami,42.8,93.45,24.19,13,69,4.17,CN,1696826824
227,piti village,13.4626,144.6933,32.49,75,40,9.77,GU,1696826825
228,singtam,27.2333,88.5,26.99,82,65,0.79,IN,1696826825
229,port alfred,-33.5906,26.891,14.54,88,100,2.24,ZA,1696826825
230,hasaki,35.7333,140.8333,19.05,93,100,8.94,JP,1696826825
231,malanje,-9.5402,16.341,19.02,94,100,2.17,AO,1696826825
232,gebeit,21.0667,36.3167,31.61,14,3,1.28,SD,1696826826
233,walvis bay,-22.9575,14.5053,12.83,94,100,3.6,NA,1696826826
234,codrington,-38.2667,141.9667,13.72,57,53,4.95,AU,1696826826
235,ironwood,46.4547,-90.171,7.12,56,75,3.09,US,1696826826
236,plaza huincul,-38.926,-69.2086,7.3,10,0,2.68,AR,1696826827
237,chandla,25.0833,80.2,32.18,42,4,4.6,IN,1696826827
238,gryazi,52.4966,39.9359,3.43,87,100,8.49,RU,1696826827
239,khandyga,62.6667,135.6,-0.71,89,100,2.64,RU,1696826827
240,acarau,-2.8856,-40.12,25.62,83,4,7.7,BR,1696826828
241,scarborough,54.2797,-0.4044,16.62,90,100,0.89,GB,1696826618
242,nova sintra,14.8667,-24.7167,24.42,81,36,3.48,CV,1696826828
243,nuku'alofa,-21.1333,-175.2,25.19,69,75,4.63,TO,1696826828
244,gorontalo,0.5412,123.0595,32.85,45,44,3.64,ID,1696826828
245,christchurch,-43.5333,172.6333,18.6,58,27,3.6,NZ,1696826829
246,santiago,-33.4569,-70.6483,19.22,58,0,1.03,CL,1696826103
247,vila do maio,15.1333,-23.2167,27.44,83,98,3.69,CV,1696826829
248,manga,11.6636,-1.0731,24.83,80,84,3.66,BF,1696826829
249,idaho falls,43.4666,-112.0341,12.05,66,0,1.54,US,1696826829
250,bako,5.7833,36.5667,22.38,63,28,0.94,ET,1696826830
251,hithadhoo,-0.6,73.0833,27.79,80,99,7.32,MV,1696826830
252,richards bay,-28.783,32.0377,18.14,74,100,1.32,ZA,1696826830
253,kozhevnikovo,56.2589,83.9714,12.92,61,82,5.96,RU,1696826830
254,troitsko-pechorsk,62.7084,56.1964,7.61,90,100,2.68,RU,1696826830
255,polyarnyy,69.1989,33.4478,1.02,84,93,4.15,RU,1696826831
256,constantia,44.1833,28.65,7.61,52,9,6.07,RO,1696826728
257,afif,23.9065,42.9172,27.64,20,0,8.23,SA,1696826831
258,hobyo,5.3505,48.5268,27.34,75,52,6.4,SO,1696826831
259,mont-dore,-22.2833,166.5833,22.99,62,42,6.49,NC,1696826831
260,lazaro cardenas,17.9583,-102.2,25.03,91,100,3.61,MX,1696826832
261,ingeniero jacobacci,-41.3427,-69.5448,4.94,71,5,6.63,AR,1696826832
262,sinop,41.7711,34.8709,11.24,95,100,6.62,TR,1696826832
263,tazovsky,67.4667,78.7,6.81,93,100,7.14,RU,1696826832
264,port lincoln,-34.7333,135.8667,17.31,57,0,4.59,AU,1696826833
265,freetown,8.484,-13.2299,23.99,94,100,0.88,SL,1696826833
266,romanovka,51.7443,42.7527,6.27,71,48,9.38,RU,1696826833
267,togur,58.3631,82.8265,10.64,84,97,3.13,RU,1696826833
268,dzuunharaa,48.8523,106.4579,13.48,35,98,2.51,MN,1696826833
269,garachico,28.7781,-17.7646,28.05,47,0,1.03,ES,1696826834
270,chicoana,-25.1009,-65.5331,13.92,44,0,1.03,AR,1696826834
271,wynyard,-41.0,145.7167,15.54,53,79,5.16,AU,1696826834
272,essaouira,31.5125,-9.77,23.72,25,20,2.06,MA,1696826834
273,hazorasp,41.3194,61.0742,17.91,30,0,7.56,UZ,1696826834
274,juneau,58.3019,-134.4197,10.0,97,100,2.57,US,1696826704
275,vero beach,27.6386,-80.3973,24.43,77,0,3.6,US,1696826522
276,carutapera,-1.195,-46.02,25.79,82,1,3.25,BR,1696826835
277,pisco,-13.7,-76.2167,18.03,82,0,4.63,PE,1696826835
278,kas,36.2018,29.6377,23.19,58,90,0.78,TR,1696826835
279,kapuskasing,49.4169,-82.4331,1.05,100,100,12.35,CA,1696826836
280,cantilan,9.3336,125.9775,29.38,74,99,2.86,PH,1696826836
281,itoman,26.1247,127.6694,31.43,74,40,5.66,JP,1696826836
282,lihue,21.9789,-159.3672,27.58,76,20,7.2,US,1696826836
283,hawaiian paradise park,19.5933,-154.9731,24.73,92,100,0.0,US,1696826836
284,silat al harithiyah,32.5085,35.2275,22.19,70,100,2.12,PS,1696826837
285,qom,34.6401,50.8764,22.69,20,5,0.64,IR,1696826837
286,la passe,45.5549,-0.8967,10.13,53,1,1.9,FR,1696826837
287,axim,4.8699,-2.2405,23.71,95,100,2.86,GH,1696826824
288,antigonish,45.6169,-61.9986,13.79,97,25,1.87,CA,1696826837
289,khlung,12.4547,102.2214,30.18,82,100,0.45,TH,1696826838
290,ust-tsilma,65.441,52.1498,2.01,93,100,5.81,RU,1696826838
291,bargaal,11.2864,51.0773,27.85,70,27,1.1,SO,1696826838
292,iskateley,67.6803,53.1512,3.34,87,100,4.92,RU,1696826838
293,terbanggi besar,-4.8667,105.2333,35.98,34,75,5.14,ID,1696826838
294,dubbo,-32.25,148.6167,26.07,27,40,4.63,AU,1696826839
295,castlegar,49.2998,-117.6689,14.05,74,69,0.66,CA,1696826619
296,piacabucu,-10.4056,-36.4344,23.61,87,45,3.6,BR,1696826839
297,mawu,29.5923,107.3139,19.84,76,99,0.46,CN,1696826839
298,arteche,12.2645,125.4048,28.9,80,68,2.55,PH,1696826840
299,nago,26.5881,127.9761,31.47,74,93,4.43,JP,1696826840
300,saint-joseph,-21.3667,55.6167,26.93,67,26,2.22,RE,1696826840
301,jimenez,28.3333,-105.4,16.85,77,73,3.67,MX,1696826840
302,vershino-darasunskiy,52.35,115.5167,10.79,34,24,1.85,RU,1696826840
303,san julian,21.0167,-102.1667,13.66,79,99,3.3,MX,1696826841
304,ciudad lazaro cardenas,17.9583,-102.2,25.03,91,100,3.61,MX,1696826832
305,mgandu,-5.95,34.1333,20.16,51,17,4.42,TZ,1696826841
306,araripina,-7.5761,-40.4983,22.65,56,1,3.33,BR,1696826841
307,vryburg,-26.9566,24.7284,20.24,26,57,3.38,ZA,1696826841
308,tangalle,6.024,80.7911,28.09,70,49,2.31,LK,1696826842
309,la ronge,55.1001,-105.2842,7.14,70,0,7.2,CA,1696826842
310,kupwara,34.0306,74.2642,10.17,34,0,0.93,IN,1696826842
311,frydlant,50.9214,15.0797,9.39,89,100,1.34,CZ,1696826842
312,jayapura,-2.5333,140.7,30.66,67,96,2.31,ID,1696826843
313,jumla,29.2747,82.1838,20.76,38,0,2.37,NP,1696826843
314,borogontsy,62.6683,131.1683,0.16,72,87,4.92,RU,1696826843
315,grand-lahou,5.1367,-5.0242,24.28,93,99,3.19,CI,1696826843
316,toktogul,41.8708,72.9402,16.76,47,2,0.3,KG,1696826843
317,maintirano,-18.0667,44.0167,26.96,72,84,4.19,MG,1696826844
318,petropavlovsk-kamchatsky,53.0452,158.6483,12.33,49,75,6.71,RU,1696826844
319,greymouth,-42.4667,171.2,11.11,72,78,6.28,NZ,1696826844
320,pionerskiy,54.9508,20.2275,9.3,59,97,7.71,RU,1696826844
321,pierre,44.3683,-100.351,10.71,69,0,3.6,US,1696826766
322,mushie,-3.0167,16.9,22.95,96,100,0.99,CD,1696826845
323,douz,33.4663,9.0203,19.05,87,0,3.98,TN,1696826845
324,arcos,-20.2819,-45.5394,24.43,62,99,2.45,BR,1696826845
325,rongelap,11.1635,166.8941,26.92,83,100,6.37,MH,1696826845
326,luderitz,-26.6481,15.1594,13.51,90,59,4.07,NA,1696826845
327,touros,-5.1989,-35.4608,24.9,85,14,6.25,BR,1696826846
328,chui,-33.6971,-53.4616,11.05,91,14,2.75,UY,1696826846
329,prince george,53.9166,-122.753,14.79,81,0,1.03,CA,1696826577
330,faya-largeau,17.9257,19.1043,27.64,30,1,10.26,TD,1696826846
331,yabelo,4.8833,38.0833,18.32,67,74,4.87,ET,1696826846
332,bucerias,20.75,-105.3333,26.99,94,40,1.03,MX,1696826826
333,kita,13.0349,-9.4895,22.84,89,39,0.72,ML,1696826847
334,nantucket,41.2835,-70.0995,17.03,70,40,7.72,US,1696826694
335,aras-asan,8.8908,126.3033,29.4,74,100,3.55,PH,1696826847
336,coquimbo,-29.9533,-71.3436,12.85,87,0,2.06,CL,1696826597
337,sept-iles,50.2001,-66.3821,11.29,98,100,7.72,CA,1696826713
338,bathsheba,13.2167,-59.5167,28.34,83,20,6.17,BB,1696826848
339,badger,64.8,-147.5333,-0.86,86,100,3.6,US,1696826848
340,plastun,44.7561,136.2939,18.38,41,99,0.89,RU,1696826848
341,armacao de buzios,-22.7469,-41.8817,24.03,87,66,10.11,BR,1696826849
342,yuzhno-kurilsk,44.0306,145.8556,12.99,73,50,4.97,RU,1696826849
343,tura,25.5198,90.2201,27.95,71,28,1.55,IN,1696826849
344,bandarbeyla,9.4942,50.8122,28.19,71,11,6.62,SO,1696826849
345,gunjur,13.2019,-16.7339,26.04,94,40,0.0,GM,1696826849
346,aginskoye,51.1,114.53,14.88,33,83,2.12,RU,1696826850
347,nemuro,43.3236,145.575,14.5,64,57,6.81,JP,1696826850
348,sampit,-2.5333,112.95,29.39,60,99,1.59,ID,1696826850
349,cururupu,-1.8283,-44.8683,24.49,87,2,1.92,BR,1696826850
350,sokoni,-6.4333,39.55,23.92,77,7,3.73,TZ,1696826850
351,santa ana,33.7456,-117.8678,26.58,74,0,2.06,US,1696826851
352,deschutes river woods,43.9915,-121.3584,15.74,36,0,4.12,US,1696826851
353,cheremukhovo,60.3484,59.9851,4.42,94,93,3.13,RU,1696826851
354,the pas,53.8251,-101.2541,3.01,93,0,2.57,CA,1696826851
355,lake albert,-35.1667,147.3833,23.12,46,74,5.94,AU,1696826852
356,el fasher,13.6279,25.3494,28.26,37,20,1.87,SD,1696826852
357,nueve de julio,-35.4444,-60.8831,12.2,66,67,0.45,AR,1696826852
358,kingston,17.997,-76.7936,29.53,88,40,2.06,JM,1696826564
359,puerto baquerizo moreno,-0.9,-89.6,23.4,86,66,3.41,EC,1696826852
360,rio preto da eva,-2.6994,-59.6997,25.63,45,9,0.13,BR,1696826853
361,taybad,34.74,60.7756,19.68,23,0,0.61,IR,1696826853
362,cerkezkoy,41.285,28.0003,15.1,77,75,9.26,TR,1696826853
363,fonte boa,-2.4959,-66.2662,26.43,48,37,1.07,BR,1696826853
364,begun,24.9833,75.0,29.75,42,0,4.94,IN,1696826854
365,dunedin,-45.8742,170.5036,13.46,57,81,8.95,NZ,1696826854
366,saudarkrokur,65.7461,-19.6394,6.17,91,100,9.37,IS,1696826854
